Name,Setting,Key,Value,Data,Type,Enabled,Service,Template
Turn off downloading of print drivers over HTTP,Enabled,Software\Policies\Microsoft\Windows NT\Printers,DisableWebPnPDownload,1,DWord,TRUE,,
Turn off handwriting personalization data sharing,Enabled,Software\Policies\Microsoft\Windows\TabletPC,PreventHandwritingDataSharing,1,DWord,TRUE,,
Turn off handwriting recognition error reporting,Enabled,Software\Policies\Microsoft\Windows\HandwritingErrorReports,PreventHandwritingErrorReports,1,DWord,TRUE,,
Turn off Internet Connection Wizard if URL connection is referring to Microsoft.com,Enabled,Software\Policies\Microsoft\Windows\Internet Connection Wizard,ExitOnMSICW,1,DWord,TRUE,,
Turn off Internet download for Web publishing and online ordering wizards,Enabled,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,NoWebServices,1,DWord,TRUE,,
Turn off printing over HTTP,Enabled,Software\Policies\Microsoft\Windows NT\Printers,DisableHTTPPrinting,1,DWord,TRUE,,
Turn off Registration if URL connection is referring to Microsoft.com,Enabled,Software\Policies\Microsoft\Windows\Registration Wizard Control,NoRegistration,1,DWord,TRUE,,
Turn off Search Companion content file updates,Enabled,Software\Policies\Microsoft\SearchCompanion,DisableContentFileUpdates,1,DWord,TRUE,,
"Turn off the ""Order Prints"" picture task",Enabled,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,NoOnlinePrintsWizard,1,DWord,TRUE,,
"Turn off the ""Publish to Web"" task for files and folders",Enabled,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,NoPublishingWizard,1,DWord,TRUE,,
Turn off the Windows Messenger Customer Experience Improvement Program,Enabled,Software\Policies\Microsoft\Messenger\Client,CEIP,2,DWord,TRUE,,
Turn off Windows Customer Experience Improvement Program,Enabled,Software\Policies\Microsoft\SQMClient\Windows,CEIPEnable,0,DWord,TRUE,,
Turn off Windows Error Reporting (PCHealth),Enabled,Software\Policies\Microsoft\PCHealth\ErrorReporting,DoReport,0,DWord,TRUE,,
Turn off Windows Error Reporting (System),Enabled,Software\Policies\Microsoft\Windows\Windows Error Reporting,Disabled,1,DWord,TRUE,,
Support device authentication using certificate,Enabled,Software\Microsoft\Windows\CurrentVersion\Policies\System\Kerberos\Parameters,DevicePKInitEnabled,1,DWord,TRUE,,
Support device authentication using certificate (Behavior),Automatic,Software\Microsoft\Windows\CurrentVersion\Policies\System\Kerberos\Parameters,DevicePKInitBehavior,0,DWord,TRUE,,
Enumeration policy for external devices incompatible with Kernel DMA Protection,Enabled: Block All,Software\Policies\Microsoft\Windows\Kernel DMA Protection,DeviceEnumerationPolicy,0,DWord,TRUE,,
Disallow copying of user input methods to the system account for sign-in,Enabled,Software\Policies\Microsoft\Control Panel\International,BlockUserInputMethodsForSignIn,1,DWord,TRUE,,
Block user from showing account details on sign-in,Enabled,Software\Policies\Microsoft\Windows\System,BlockUserFromShowingAccountDetailsOnSignin,1,DWord,TRUE,,
Do not display network selection UI,Enabled,Software\Policies\Microsoft\Windows\System,DontDisplayNetworkSelectionUI,1,DWord,TRUE,,
Turn off app notifications on the lock screen,Enabled,Software\Policies\Microsoft\Windows\System,DisableLockScreenAppNotifications,1,DWord,TRUE,,
Turn on convenience PIN sign-in,Disabled,Software\Policies\Microsoft\Windows\System,AllowDomainPINLogon,0,DWord,TRUE,,
Allow Clipboard synchronization across devices,Disabled,Software\Policies\Microsoft\Windows\System,AllowCrossDeviceClipboard,0,DWord,TRUE,,
Allow upload of User Activities,Disabled,Software\Policies\Microsoft\Windows\System,UploadUserActivities,0,DWord,TRUE,,
Allow network connectivity during connected-standby (on battery),Disabled,Software\Policies\Microsoft\Power\PowerSettings\f15576e8-98b7-4186-b944-eafa664402d9,DCSettingIndex,0,DWord,TRUE,,
Allow network connectivity during connected-standby (plugged in),Disabled,Software\Policies\Microsoft\Power\PowerSettings\f15576e8-98b7-4186-b944-eafa664402d9,ACSettingIndex,0,DWord,TRUE,,
Require a Password When a Computer Wakes (On Battery),Enabled,Software\Policies\Microsoft\Power\PowerSettings\0e796bdb-100d-47d6-a2d5-f7d2daa51f51,DCSettingIndex,1,DWord,TRUE,,
Require a password when a computer wakes (plugged in),Enabled,Software\Policies\Microsoft\Power\PowerSettings\0e796bdb-100d-47d6-a2d5-f7d2daa51f51,ACSettingIndex,1,DWord,TRUE,,
Configure Offer Remote Assistance,Disabled,Software\Policies\Microsoft\Windows NT\Terminal Services,fAllowUnsolicited,0,DWord,TRUE,,
Configure Solicited Remote Assistance,Disabled,Software\policies\Microsoft\Windows NT\Terminal Services,fAllowToGetHelp,0,DWord,TRUE,,
Enable RPC Endpoint Mapper Client Authentication,Enabled,Software\Policies\Microsoft\Windows NT\Rpc,EnableAuthEpResolution,1,DWord,TRUE,,
Restrict Unauthenticated RPC clients,Enabled: Authenticated,Software\Policies\Microsoft\Windows NT\Rpc,RestrictRemoteClients,1,DWord,TRUE,,
Microsoft Support Diagnostic Tool: Turn on MSDT interactive communication with support provider,Disabled,Software\Policies\Microsoft\Windows\ScriptedDiagnosticsProvider\Policy,DisableQueryRemoteServer,0,DWord,TRUE,,
Enable/Disable PerfTrack,Disabled,Software\Policies\Microsoft\Windows\WDI\{9c5a40da-b965-4fc3-8781-88dd50a6299d},ScenarioExecutionEnabled,0,DWord,TRUE,,
Turn off the advertising ID,Enabled,Software\Policies\Microsoft\Windows\AdvertisingInfo,DisabledByGroupPolicy,1,DWord,TRUE,,
Allow a Windows app to share application data between users,Disabled,Software\Policies\Microsoft\Windows\CurrentVersion\AppModel\StateManager,AllowSharedLocalAppData,0,DWord,TRUE,,
Prevent non-admin users from installing packaged Windows apps,Enabled,Software\Policies\Microsoft\Windows\Appx,BlockNonAdminUserInstall,1,DWord,TRUE,,
Let Windows apps activate with voice while the system is locked,Enabled: Force Deny,Software\Policies\Microsoft\Windows\AppPrivacy,LetAppsActivateWithVoiceAboveLock,2,DWord,TRUE,,
Allow Microsoft accounts to be optional,Enabled,Software\Microsoft\Windows\CurrentVersion\Policies\System,MSAOptional,1,DWord,TRUE,,
Block launching Universal Windows apps with Windows Runtime API access from hosted content.,Enabled,Software\Microsoft\Windows\CurrentVersion\Policies\System,BlockHostedAppAccessWinRT,1,DWord,TRUE,,
Disallow Autoplay for non-volume devices,Enabled,Software\Policies\Microsoft\Windows\Explorer,NoAutoplayfornonVolume,1,DWord,TRUE,,
Set the default behavior for AutoRun,Enabled: Do not execute any autorun commands,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,NoAutorun,1,DWord,TRUE,,
Turn off Autoplay,Enabled: All drives,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,NoDriveTypeAutoRun,255,DWord,TRUE,,
Configure enhanced anti-spoofing,Enabled,Software\Policies\Microsoft\Biometrics\FacialFeatures,EnhancedAntiSpoofing,1,DWord,TRUE,,
Allow Use of Camera,Dsabled,Software\Policies\Microsoft\Camera,AllowCamera,0,DWord,TRUE,,
Turn off cloud optimized content,Enabled,Software\Policies\Microsoft\Windows\CloudContent,DisableCloudOptimizedContent,1,DWord,TRUE,,
Turn off Microsoft consumer experiences,Enabled,Software\Policies\Microsoft\Windows\CloudContent,DisableWindowsConsumerFeatures,1,DWord,TRUE,,
Require pin for pairing,Enabled: Always,Software\Policies\Microsoft\Windows\Connect,RequirePinForPairing,2,DWord,TRUE,,
Do not display the password reveal button,Enabled,Software\Policies\Microsoft\Windows\CredUI,DisablePasswordReveal,1,DWord,TRUE,,
Enumerate administrator accounts on elevation,Disabled,Software\Microsoft\Windows\CurrentVersion\Policies\CredUI,EnumerateAdministrators,0,DWord,TRUE,,
Prevent the use of security questions for local accounts,Enabled,Software\Policies\Microsoft\Windows\System,NoLocalPasswordResetQuestions,1,DWord,TRUE,,
Allow Telemetry,1 - Required,Software\Policies\Microsoft\Windows\DataCollection,AllowTelemetry,1,DWord,TRUE,,
Configure Authenticated Proxy usage for the Connected User Experience and Telemetry service,Enabled: Disable Authenticated Proxy Usage,Software\Policies\Microsoft\Windows\DataCollection,DisableEnterpriseAuthProxy,1,DWord,TRUE,,
Disable OneSettings Downloads,Enabled,Software\Policies\Microsoft\Windows\DataCollection,DisableOneSettingsDownloads,1,DWord,TRUE,,
Do not show feedback notifications,Enabled,Software\Policies\Microsoft\Windows\DataCollection,DoNotShowFeedbackNotifications,1,DWord,TRUE,,
Enable OneSettings Auditing,Enabled,Software\Policies\Microsoft\Windows\DataCollection,EnableOneSettingsAuditing,1,DWord,TRUE,,
Toggle user control over Insider builds,Disabled,Software\Policies\Microsoft\Windows\PreviewBuilds,AllowBuildPreview,0,DWord,TRUE,,
Download Mode,Enabled: HTTP only,Software\Policies\Microsoft\Windows\DeliveryOptimization,DODownloadMode,0,DWord,TRUE,,
Control Event Log behavior when the log file reaches its maximum size (Application),Disabled,Software\Policies\Microsoft\Windows\EventLog\Application,Retention,0,String,TRUE,,
Specify the maximum log file size (KB) (Application),"Enabled: 32,768",Software\Policies\Microsoft\Windows\EventLog\Application,MaxSize,32768,DWord,TRUE,,
Control Event Log behavior when the log file reaches its maximum size (Security),Disabled,Software\Policies\Microsoft\Windows\EventLog\Security,Retention,0,String,TRUE,,
Specify the maximum log file size (KB) (Security),"Enabled: 196,608",Software\Policies\Microsoft\Windows\EventLog\Security,MaxSize,1024000,DWord,TRUE,,
Control Event Log behavior when the log file reaches its maximum size (Setup),Disabled,Software\Policies\Microsoft\Windows\EventLog\Setup,Retention,0,String,TRUE,,
Specify the maximum log file size (KB) (Setup),"Enabled: 32,768",Software\Policies\Microsoft\Windows\EventLog\Setup,MaxSize,32768,DWord,TRUE,,
Control Event Log behavior when the log file reaches its maximum size (System),Disabled,Software\Policies\Microsoft\Windows\EventLog\System,Retention,0,String,TRUE,,
Specify the maximum log file size (KB) (System),"Enabled: 32,768",Software\Policies\Microsoft\Windows\EventLog\System,MaxSize,32768,DWord,TRUE,,
Turn off Data Execution Prevention for Explorer,Disabled,Software\Policies\Microsoft\Windows\Explorer,NoDataExecutionPrevention,0,DWord,TRUE,,
Turn off heap termination on corruption,Disabled,Software\Policies\Microsoft\Windows\Explorer,NoHeapTerminationOnCorruption,0,DWord,TRUE,,
Turn off shell protocol protected mode,Disabled,Software\Microsoft\Windows\CurrentVersion\Policies\Explorer,PreXPSP2ShellProtocolBehavior,0,DWord,TRUE,,
Prevent the computer from joining a homegroup,Enabled,Software\Policies\Microsoft\Windows\HomeGroup,DisableHomeGroup,1,DWord,TRUE,,
Turn off location,Enabled,Software\Policies\Microsoft\Windows\LocationAndSensors,DisableLocation,1,DWord,TRUE,,
Allow Message Service Cloud Sync,Disabled,Software\Policies\Microsoft\Windows\Messaging,AllowMessageSync,0,DWord,TRUE,,
Block all consumer Microsoft account user authentication,Enabled,Software\Policies\Microsoft\MicrosoftAccount,DisableUserAuth,1,DWord,TRUE,,
Configure local setting override for reporting to Microsoft MAPS,Disabled,Software\Policies\Microsoft\Windows Defender\Spynet,LocalSettingOverrideSpynetReporting,0,DWord,TRUE,WinDefender,
Join Microsoft MAPS,Disabled,Software\Policies\Microsoft\Windows Defender\Spynet,SpynetReporting,0,DWord,TRUE,WinDefender,
Prevent users and apps from accessing dangerous websites,Enabled: Block,Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\Network Protection,EnableNetworkProtection,1,DWord,TRUE,WinDefender,
Enable file hash computation feature,Enabled,Software\Policies\Microsoft\Windows Defender\MpEngine,EnableFileHashComputation,1,DWord,TRUE,WinDefender,
Scan all downloaded files and attachments,Enabled,Software\Policies\Microsoft\Windows Defender\Real-Time Protection,DisableIOAVProtection,0,DWord,TRUE,WinDefender,
Turn off real-time protection,Disabled,Software\Policies\Microsoft\Windows Defender\Real-Time Protection,DisableRealtimeMonitoring,0,DWord,TRUE,WinDefender,
Turn on behavior monitoring,Enabled,Software\Policies\Microsoft\Windows Defender\Real-Time Protection,DisableBehaviorMonitoring,0,DWord,TRUE,WinDefender,
Turn on script scanning,Enabled,Software\Policies\Microsoft\Windows Defender\Real-Time Protection,DisableScriptScanning,0,DWord,TRUE,WinDefender,
Configure Watson events,Disabled,Software\Policies\Microsoft\Microsoft Antimalware\Reporting,DisableGenericReports,1,DWord,TRUE,WinDefender,
Scan removable drives,Enabled,Software\Policies\Microsoft\Windows Defender\Scan,DisableRemovableDriveScanning,0,DWord,TRUE,WinDefender,
Turn on e-mail scanning,Enabled,Software\Policies\Microsoft\Windows Defender\Scan,DisableEmailScanning,0,DWord,TRUE,WinDefender,
Configure detection for potentially unwanted applications,Enabled: Block,Software\Policies\Microsoft\Windows Defender,PUAProtection,1,DWord,TRUE,WinDefender,
Turn off Microsoft Defender Antivirus,Disabled,Software\Policies\Microsoft\Windows Defender,DisableAntiSpyware,0,DWord,TRUE,WinDefender,
Enable news and interests on the taskbar,Disabled,Software\Policies\Microsoft\Windows\Windows Feeds,EnableFeeds,0,DWord,TRUE,,
Prevent the usage of OneDrive for file storage,Enabled,Software\Policies\Microsoft\Windows\OneDrive,DisableFileSyncNGSC,1,DWord,TRUE,,
Turn off Push To Install service,Enabled,Software\Policies\Microsoft\PushToInstall,DisablePushToInstall,1,DWord,TRUE,,
Do not allow passwords to be saved,Enabled,Software\Policies\Microsoft\Windows NT\Terminal Services,DisablePasswordSaving,1,DWord,TRUE,,
Allow users to connect remotely using Remote Desktop Services,Disabled,Software\Policies\Microsoft\Windows NT\Terminal Services,fDenyTSConnections,1,DWord,TRUE,,
Allow UI Automation redirection,Disabled,Software\Policies\Microsoft\Windows NT\Terminal Services,EnableUiaRedirection,0,DWord,TRUE,,
Do not allow COM port redirection,Enabled,Software\Policies\Microsoft\Windows NT\Terminal Services,fDisableCcm,1,DWord,TRUE,,
Do not allow drive redirection,Enabled,Software\Policies\Microsoft\Windows NT\Terminal Services,fDisableCdm,1,DWord,TRUE,,
Do not allow LPT port redirection,Enabled,Software\Policies\Microsoft\Windows NT\Terminal Services,fDisableLPT,1,DWord,TRUE,,
Do not allow supported Plug and Play device redirection,Enabled,Software\Policies\Microsoft\Windows NT\Terminal Services,fDisablePNPRedir,1,DWord,TRUE,,
Always prompt for password upon connection,Enabled,Software\Policies\Microsoft\Windows NT\Terminal Services,fPromptForPassword,1,DWord,TRUE,,
Require secure RPC communication,Enabled,Software\Policies\Microsoft\Windows NT\Terminal Services,fEncryptRPCTraffic,1,DWord,TRUE,,
Require use of specific security layer for remote (RDP) connections,Enabled: SSL,Software\Policies\Microsoft\Windows NT\Terminal Services,SecurityLayer,2,DWord,TRUE,,
Require user authentication for remote connections by using Network Level Authentication,Enabled,Software\Policies\Microsoft\Windows NT\Terminal Services,UserAuthentication,1,DWord,TRUE,,
Set client connection encryption level,Enabled: High Level,Software\Policies\Microsoft\Windows NT\Terminal Services,MinEncryptionLevel,3,DWord,TRUE,,
Set time limit for active but idle Remote Desktop Services sessions,Enabled: 10 minutes,Software\Policies\Microsoft\Windows NT\Terminal Services,MaxIdleTime,600000,DWord,TRUE,,
Set time limit for disconnected sessions,Enabled: 1 minute,Software\Policies\Microsoft\Windows NT\Terminal Services,MaxDisconnectionTime,60000,DWord,TRUE,,
Do not delete temp folders upon exit,Disabled,Software\Policies\Microsoft\Windows NT\Terminal Services,DeleteTempDirsOnExit,1,DWord,TRUE,,
Prevent downloading of enclosures,Enabled,Software\Policies\Microsoft\Internet Explorer\Feeds,DisableEnclosureDownload,1,DWord,TRUE,,
Allow Cloud Search,Enabled: Disable Cloud Search,Software\Policies\Microsoft\Windows\Windows Search,AllowCloudSearch,0,DWord,TRUE,,
Allow Cortana,Disabled,Software\Policies\Microsoft\Windows\Windows Search,AllowCortana,0,DWord,TRUE,,
Allow Cortana above lock screen,Disabled,Software\Policies\Microsoft\Windows\Windows Search,AllowCortanaAboveLock,0,DWord,TRUE,,
Allow indexing of encrypted files,Disabled,Software\Policies\Microsoft\Windows\Windows Search,AllowIndexingEncryptedStoresOrItems,0,DWord,TRUE,,
Allow search and Cortana to use location,Disabled,Software\Policies\Microsoft\Windows\Windows Search,AllowSearchToUseLocation,0,DWord,TRUE,,
Turn off KMS Client Online AVS Validation,Enabled,Software\Policies\Microsoft\Windows NT\CurrentVersion\Software Protection Platform,NoGenTicket,1,DWord,TRUE,,
Disable all apps from Microsoft Store,Disabled,Software\Policies\Microsoft\WindowsStore,DisableStoreApps,1,DWord,TRUE,,
Only display the private store within the Microsoft Store,Enabled,Software\Policies\Microsoft\WindowsStore,RequirePrivateStoreOnly,1,DWord,TRUE,,
Turn off Automatic Download and Install of updates,Disabled,Software\Policies\Microsoft\WindowsStore,AutoDownload,4,DWord,TRUE,,
Turn off the offer to update to the latest version of Windows,Enabled,Software\Policies\Microsoft\WindowsStore,DisableOSUpgrade,1,DWord,TRUE,,
Turn off the Store application,Enabled,Software\Policies\Microsoft\WindowsStore,RemoveWindowsStore,1,DWord,TRUE,,
Allow widgets,Disabled,Software\Policies\Microsoft\Dsh,AllowNewsAndInterests,0,DWord,TRUE,,
Configure Windows Defender SmartScreen,Enabled,Software\Policies\Microsoft\Windows\System,EnableSmartScreen,1,DWord,TRUE,WinDefender,
Configure Windows Defender SmartScreen (Level),Warn and prevent bypass,Software\Policies\Microsoft\Windows\System,ShellSmartScreenLevel,Block,String,TRUE,WinDefender,
Configure Windows Defender SmartScreen (Edge),Enabled,Software\Policies\Microsoft\MicrosoftEdge\PhishingFilter,EnabledV9,1,DWord,TRUE,MSEdge,
Prevent bypassing Windows Defender SmartScreen prompts for sites,Enabled,Software\Policies\Microsoft\MicrosoftEdge\PhishingFilter,PreventOverride,1,DWord,TRUE,MSEdge,
Prevent bypassing Windows Defender SmartScreen prompts for files,Enabled,Software\Policies\Microsoft\MicrosoftEdge\PhishingFilter,PreventOverrideAppRepUnknown,1,DWord,TRUE,MSEdge,
Enables or disables Windows Game Recording and Broadcasting,Disabled,Software\Policies\Microsoft\Windows\GameDVR,AllowGameDVR,0,DWord,TRUE,,
Allow suggested apps in Windows Ink Workspace,Disabled,Software\Policies\Microsoft\WindowsInkWorkspace,AllowSuggestedAppsInWindowsInkWorkspace,0,DWord,TRUE,,
Allow Windows Ink Workspace,"Enabled: On, but disallow access above lock",Software\Policies\Microsoft\WindowsInkWorkspace,AllowWindowsInkWorkspace,1,DWord,TRUE,,
Allow user control over installs,Disabled,Software\Policies\Microsoft\Windows\Installer,EnableUserControl,0,DWord,TRUE,,
Always install with elevated privileges,Disabled,Software\Policies\Microsoft\Windows\Installer,AlwaysInstallElevated,0,DWord,TRUE,,
Prevent Internet Explorer security prompt for Windows Installer scripts,Disabled,Software\Policies\Microsoft\Windows\Installer,SafeForScripting,0,DWord,TRUE,,
Sign-in and lock last interactive user automatically after a restart,Disabled,Software\Microsoft\Windows\CurrentVersion\Policies\System,DisableAutomaticRestartSignOn,1,DWord,TRUE,,
Turn on PowerShell Script Block Logging,Enabled,Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging,EnableScriptBlockLogging,1,DWord,TRUE,PowerShell,
Turn on PowerShell Transcription,Enabled,Software\Policies\Microsoft\Windows\PowerShell\Transcription,EnableTranscripting,1,DWord,TRUE,PowerShell,
Allow Basic authentication (Client),Disabled,Software\Policies\Microsoft\Windows\WinRM\Client,AllowBasic,0,DWord,TRUE,WinRM,
Allow unencrypted traffic (Client),Disabled,Software\Policies\Microsoft\Windows\WinRM\Client,AllowUnencryptedTraffic,0,DWord,TRUE,WinRM,
Disallow Digest authentication,Enabled,Software\Policies\Microsoft\Windows\WinRM\Client,AllowDigest,0,DWord,TRUE,WinRM,
Allow Basic authentication (Service),Disabled,Software\Policies\Microsoft\Windows\WinRM\Service,AllowBasic,0,DWord,TRUE,WinRM,
Allow remote server management through WinRM,Disabled,Software\Policies\Microsoft\Windows\WinRM\Service,AllowAutoConfig,0,DWord,TRUE,WinRM,
Allow unencrypted traffic (Service),Disabled,Software\Policies\Microsoft\Windows\WinRM\Service,AllowUnencryptedTraffic,0,DWord,TRUE,WinRM,
Disallow WinRM from storing RunAs credentials,Enabled,Software\Policies\Microsoft\Windows\WinRM\Service,DisableRunAs,1,DWord,TRUE,WinRM,
Allow Remote Shell Access,Disabled,Software\Policies\Microsoft\Windows\WinRM\Service\WinRS,AllowRemoteShellAccess,0,DWord,TRUE,WinRM,
Allow clipboard sharing with Windows Sandbox,Disabled,Software\Policies\Microsoft\Windows\Sandbox,AllowClipboardRedirection,0,DWord,TRUE,,
Allow networking in Windows Sandbox,Disabled,Software\Policies\Microsoft\Windows\Sandbox,AllowNetworking,0,DWord,TRUE,,
Prevent users from modifying settings,Enabled,Software\Policies\Microsoft\Windows Defender Security Center\App and Browser protection,DisallowExploitProtectionOverride,1,DWord,TRUE,WinDefender,
No auto-restart with logged on users for scheduled automatic updates installations,Enabled,Software\Policies\Microsoft\Windows\WindowsUpdate\AU,NoAutoRebootWithLoggedOnUsers,1,DWord,TRUE,WinUpdate,
Configure Automatic Updates,Enabled,Software\Policies\Microsoft\Windows\WindowsUpdate\AU,NoAutoUpdate,0,DWord,TRUE,WinUpdate,
Configure Automatic Updates: Scheduled install day,0 - Every day,Software\Policies\Microsoft\Windows\WindowsUpdate\AU,ScheduledInstallDay,0,DWord,TRUE,WinUpdate,
Configure Automatic Updates: Install updates for other Microsoft products,Checked,Software\Policies\Microsoft\Windows\WindowsUpdate\AU,AllowMUUpdateService,1,DWord,TRUE,WinUpdate,
"Remove access to ""Pause updates"" feature",Enabled,Software\Policies\Microsoft\Windows\WindowsUpdate,SetDisablePauseUXAccess,1,DWord,TRUE,WinUpdate,
Manage preview builds,Disabled,Software\Policies\Microsoft\Windows\WindowsUpdate,ManagePreviewBuildsPolicyValue,0,DWord,TRUE,WinUpdate,
Select when Quality Updates are received,Enabled,Software\Policies\Microsoft\Windows\WindowsUpdate,DeferQualityUpdates,1,DWord,TRUE,WinUpdate,
Select when Quality Updates are received (Number of days),0 days,Software\Policies\Microsoft\Windows\WindowsUpdate,DeferQualityUpdatesPeriodInDays,0,DWord,TRUE,WinUpdate,
Turn off toast notifications on the lock screen,Enabled,Software\Policies\Microsoft\Windows\CurrentVersion\PushNotifications,NoToastApplicationNotificationOnLockScreen,1,DWord,TRUE,,
Turn off Help Experience Improvement Program,Enabled,Software\Policies\Microsoft\Assistance\Client\1.0,NoImplicitFeedback,1,DWord,TRUE,,
Do not preserve zone information in file attachments,Disabled,Software\Microsoft\Windows\CurrentVersion\Policies\Attachments,SaveZoneInformation,2,DWord,TRUE,,
Notify antivirus programs when opening attachments,Enabled,Software\Microsoft\Windows\CurrentVersion\Policies\Attachments,ScanWithAntiVirus,3,DWord,TRUE,,
Configure Windows spotlight on lock screen,Disabled,Software\Policies\Microsoft\Windows\CloudContent,ConfigureWindowsSpotlight,2,DWord,TRUE,,
Do not suggest third-party content in Windows spotlight,Enabled,Software\Policies\Microsoft\Windows\CloudContent,DisableThirdPartySuggestions,1,DWord,TRUE,,
Do not use diagnostic data for tailored experiences,Enabled,Software\Policies\Microsoft\Windows\CloudContent,DisableTailoredExperiencesWithDiagnosticData,1,DWord,TRUE,,
Turn off all Windows spotlight features,Enabled,Software\Policies\Microsoft\Windows\CloudContent,DisableWindowsSpotlightFeatures,1,DWord,TRUE,,
